stationid,Date,lon_dd,lat_dd,ppt_mm,tmax_c,tmin_c,wind_dir,speed_mps,soil_tmax,soil_tmin,solar_rad_Wm2,ETo,RH_max,RH_min
PETALUMA_EAST.A,20100323,122.616667,38.266667,0,22.2,1.7,NW,1,15.6,13.9,244,3.807,97.4,31.7
PETALUMA_EAST.A,20100324,122.616667,38.266667,3.3,16.1,9.4,W,2,15.6,14.4,227,3.3,94.3,65.3
PETALUMA_EAST.A,20100325,122.616667,38.266667,0.508,15,3.3,W,2,15.6,14.4,193,2.792,97.5,63.4
PETALUMA_EAST.A,20100326,122.616667,38.266667,0,16.7,1.7,NW,2,15,13.3,249,3.553,96.6,47.6
PETALUMA_EAST.A,20100327,122.616667,38.266667,0,20.6,0,NW,1,15,13.3,246,3.807,99,33
PETALUMA_EAST.A,20100328,122.616667,38.266667,0,19.4,2.8,NW,1,15,13.9,229,3.553,96.5,44.2
PETALUMA_EAST.A,20100329,122.616667,38.266667,2.792,17.2,12.2,SW,2,15.6,15,118,1.777,96.6,70.6
PETALUMA_EAST.A,20100330,122.616667,38.266667,6.091,14.4,4.4,W,3,15,14.4,204,3.046,95.8,54.8
PETALUMA_EAST.A,20100331,122.616667,38.266667,13.95,12.8,2.8,SE,2,14.4,13.3,114,1.523,98,54.1
PETALUMA_EAST.A,20100401,122.616667,38.266667,0.761,14.4,3.3,W,2,13.9,12.8,242,3.3,97.6,53.9
PETALUMA_EAST.A,20100402,122.616667,38.266667,6.345,14.4,1.7,E,2,13.9,12.8,77,0.761,96.6,75
PETALUMA_EAST.A,20100403,122.616667,38.266667,0,13.3,1.7,NW,2,13.3,12.2,243,3.3,96.9,57.4
PETALUMA_EAST.A,20100404,122.616667,38.266667,11.16,10.6,2.8,SE,2,13.3,12.8,55,0.508,97.1,81.5
PETALUMA_EAST.A,20100405,122.616667,38.266667,1.015,14.4,1.7,W,2,13.3,12.2,236,3.046,98.6,57.3
PETALUMA_EAST.A,20100406,122.616667,38.266667,0,16.7,0.6,NW,1,13.9,12.2,270,3.807,98.2,48.4
PETALUMA_EAST.A,20100407,122.616667,38.266667,0,21.1,1.7,NW,1,14.4,12.8,270,4.061,97.4,45.6
PETALUMA_EAST.A,20100408,122.616667,38.266667,0,19.4,1.1,W,2,12.2,9.4,254,4.061,95.3,49.5
PETALUMA_EAST.A,20100409,122.616667,38.266667,0.508,20.6,1.7,N,1,15.6,13.9,263,4.061,96.6,46.8
PETALUMA_EAST.A,20100410,122.616667,38.266667,0.508,13.3,5,SW,2,15.6,14.4,59,0.761,95.8,62.7
PETALUMA_EAST.A,20100411,122.616667,38.266667,36.04,11.7,7.8,SE,3,14.4,13.3,32,0.254,95.7,72.2
PETALUMA_EAST.A,20100412,122.616667,38.266667,7.614,14.4,4.4,W,2,14.4,12.8,186,2.538,96.7,69.7
PETALUMA_EAST.A,20100413,122.616667,38.266667,0,15.6,2.2,NW,1,14.4,13.3,216,3.046,98.8,63.4
PETALUMA_EAST.A,20100414,122.616667,38.266667,0.254,15.6,4.4,NW,2,14.4,13.3,209,3.046,98,58.7
PETALUMA_EAST.A,20100415,122.616667,38.266667,0,19.4,1.1,NW,1,15,13.3,245,3.553,98.4,50.2
PETALUMA_EAST.A,20100416,122.616667,38.266667,0,20,5,NW,1,16.1,14.4,265,4.061,95.5,57.2
PETALUMA_EAST.A,20100417,122.616667,38.266667,0.254,20.6,7.2,NW,2,16.7,15.6,254,3.807,95.5,60.6
PETALUMA_EAST.A,20100418,122.616667,38.266667,1.015,25,2.8,NW,1,17.2,15.6,287,4.569,99.1,36
PETALUMA_EAST.A,20100419,122.616667,38.266667,0,17.8,7.8,W,2,17.2,16.1,199,3.046,96.7,63.5
PETALUMA_EAST.A,20100420,122.616667,38.266667,9.645,13.9,6.1,W,3,17.2,16.1,252,3.807,96.9,61.9
PETALUMA_EAST.A,20100421,122.616667,38.266667,1.015,15.6,5,NW,2,16.7,15.6,143,2.284,90.7,50.5
PETALUMA_EAST.A,20100422,122.616667,38.266667,0,20,3.3,NW,1,16.1,14.4,258,4.061,94.4,48.3
PETALUMA_EAST.A,20100423,122.616667,38.266667,0.508,20.6,2.2,NW,1,17.2,15,293,4.315,98.6,62.4
PETALUMA_EAST.A,20100424,122.616667,38.266667,0.508,20.6,1.1,W,1,17.2,15.6,302,4.822,98.9,52.6
PETALUMA_EAST.A,20100425,122.616667,38.266667,0,25.6,3.3,NW,1,17.8,15.6,303,5.076,97.2,34.6
PETALUMA_EAST.A,20100426,122.616667,38.266667,0,18.3,4.4,NW,2,17.8,16.7,234,3.3,97.2,53.9
PETALUMA_EAST.A,20100427,122.616667,38.266667,5.584,16.1,6.1,W,3,17.2,16.7,141,2.031,97.6,65.8
PETALUMA_EAST.A,20100428,122.616667,38.266667,1.269,13.9,3.3,W,2,16.7,15.6,233,3.3,97.9,62
PETALUMA_EAST.A,20100429,122.616667,38.266667,0,15.6,2.2,NW,3,16.1,15,305,4.569,92.7,52.6
PETALUMA_EAST.A,20100430,122.616667,38.266667,0.254,18.3,5,W,2,16.1,15,319,5.076,90.2,41.9
PETALUMA_EAST.A,20100501,122.616667,38.266667,0,20.6,6.7,W,2,17.2,15,308,4.822,90.1,57.8
PETALUMA_EAST.A,20100502,122.616667,38.266667,0,23.3,7.8,NW,2,17.8,15.6,319,5.33,82.7,39.1
PETALUMA_EAST.A,20100503,122.616667,38.266667,0,23.3,5,W,2,18.3,16.1,312,5.076,93.8,48.3
PETALUMA_EAST.A,20100504,122.616667,38.266667,0,21.7,2.2,NW,2,18.3,16.7,315,5.076,97.7,41.7
PETALUMA_EAST.A,20100505,122.616667,38.266667,0,18.9,4.4,W,2,17.8,16.7,323,5.076,82.1,39
PETALUMA_EAST.A,20100506,122.616667,38.266667,0,20.6,1.1,NW,2,17.8,16.1,327,5.33,93.8,25.6
PETALUMA_EAST.A,20100507,122.616667,38.266667,0,18.9,4.4,NW,2,17.8,16.1,321,4.822,89.7,46.9
PETALUMA_EAST.A,20100508,122.616667,38.266667,0,18.3,5.6,NW,2,17.8,16.7,306,4.569,96.1,61
PETALUMA_EAST.A,20100509,122.616667,38.266667,0.508,16.1,7.8,W,2,17.8,16.7,247,3.553,96.5,69
PETALUMA_EAST.A,20100510,122.616667,38.266667,3.3,13.9,3.9,W,2,17.2,16.7,157,2.031,96.1,63.8
PETALUMA_EAST.A,20100511,122.616667,38.266667,0,18.3,1.7,W,2,17.8,15.6,330,4.822,95.4,52.5
PETALUMA_EAST.A,20100512,122.616667,38.266667,0,21.7,5,NW,1,18.3,16.7,308,4.822,95.7,56.6
PETALUMA_EAST.A,20100513,122.616667,38.266667,0,21.7,3.9,NW,1,18.9,16.7,319,4.822,97.8,59.9
PETALUMA_EAST.A,20100514,122.616667,38.266667,0,19.4,5,W,1,18.9,17.8,260,3.807,97.9,71
PETALUMA_EAST.A,20100515,122.616667,38.266667,0,20.6,8.9,W,1,19.4,17.8,266,3.807,97.4,70.3
PETALUMA_EAST.A,20100516,122.616667,38.266667,0,15.6,8.3,W,2,19.4,18.3,178,2.284,97.1,76.3
PETALUMA_EAST.A,20100517,122.616667,38.266667,7.36,13.9,10,SE,1,18.3,17.8,61,0.508,94.6,84.3
PETALUMA_EAST.A,20100518,122.616667,38.266667,0.508,19.4,9.4,NW,1,18.9,17.2,250,3.807,97.9,61.3
PETALUMA_EAST.A,20100519,122.616667,38.266667,0.508,17.8,5.6,W,1,18.3,17.8,142,1.777,96.7,69.8
PETALUMA_EAST.A,20100520,122.616667,38.266667,0.254,19.4,3.3,W,2,18.3,17.2,329,5.076,98.1,46.7
PETALUMA_EAST.A,20100521,122.616667,38.266667,0,15.6,2.8,W,3,17.8,16.7,277,4.315,91.7,59.9
PETALUMA_EAST.A,20100522,122.616667,38.266667,0,15,2.8,W,2,17.2,16.1,328,4.822,89.5,52.8
PETALUMA_EAST.A,20100523,122.616667,38.266667,0,18.3,3.3,W,2,17.2,15.6,337,5.076,91.3,49.2
PETALUMA_EAST.A,20100524,122.616667,38.266667,0,17.2,8.3,W,2,17.2,16.1,139,1.777,92.6,59.5
PETALUMA_EAST.A,20100525,122.616667,38.266667,7.107,13.9,9.4,SE,1,16.7,16.7,68,0.508,96.2,82.9
PETALUMA_EAST.A,20100526,122.616667,38.266667,0,17.2,6.1,NW,1,17.2,16.1,208,0.254,,
PETALUMA_EAST.A,20100527,122.616667,38.266667,17.76,16.1,5,SE,2,17.2,16.1,201,2.792,97.4,65
PETALUMA_EAST.A,20100528,122.616667,38.266667,0,18.3,2.8,NW,1,17.2,15.6,269,3.807,98.3,58.2
PETALUMA_EAST.A,20100529,122.616667,38.266667,0,24.4,6.7,W,1,18.3,16.1,345,5.838,93.5,33.6
PETALUMA_EAST.A,20100530,122.616667,38.266667,0,27.2,5.6,NW,1,19.4,17.2,335,5.584,95.3,38.9
PETALUMA_EAST.A,20100531,122.616667,38.266667,0,21.1,10.6,W,2,19.4,18.3,275,4.315,97.1,70.6
PETALUMA_EAST.A,20100601,122.616667,38.266667,0,18.9,11.1,W,2,19.4,18.3,297,4.569,98.3,62.2
PETALUMA_EAST.A,20100602,122.616667,38.266667,0,22.2,10.6,NW,2,20,18.9,286,4.315,97.9,66.2
PETALUMA_EAST.A,20100603,122.616667,38.266667,1.015,22.8,13.9,NW,1,20.6,19.4,223,3.553,97.7,71
PETALUMA_EAST.A,20100604,122.616667,38.266667,0.761,22.2,15,NW,1,20.6,20,121,1.523,97.1,78.9
PETALUMA_EAST.A,20100605,122.616667,38.266667,0.761,25.6,12.8,W,2,21.7,20,294,5.076,98.5,49.6
PETALUMA_EAST.A,20100606,122.616667,38.266667,0,22.8,12.8,W,2,21.7,20.6,302,4.822,98.3,75.4
PETALUMA_EAST.A,20100607,122.616667,38.266667,1.523,23.3,9.4,W,2,22.2,20.6,322,5.33,97.4,58.2
PETALUMA_EAST.A,20100608,122.616667,38.266667,0.761,19.4,7.2,W,2,21.7,20.6,309,4.822,98.5,70.7
PETALUMA_EAST.A,20100609,122.616667,38.266667,0.254,18.9,10,W,2,21.1,20.6,243,3.807,97.2,62.8
PETALUMA_EAST.A,20100610,122.616667,38.266667,0,20.6,9.4,W,3,20.6,19.4,333,5.838,94,52.4
PETALUMA_EAST.A,20100611,122.616667,38.266667,0,27.2,11.1,NW,3,20.6,18.9,347,6.599,76.9,31.5
PETALUMA_EAST.A,20100612,122.616667,38.266667,0,32.2,11.1,N,2,21.1,20,347,7.614,84,16.8
PETALUMA_EAST.A,20100613,122.616667,38.266667,0,29.4,7.8,NW,1,22.2,20,341,6.091,96.2,38.6
PETALUMA_EAST.A,20100614,122.616667,38.266667,0,25,7.2,NW,1,22.2,20.6,330,5.33,98.5,55.4
PETALUMA_EAST.A,20100615,122.616667,38.266667,0,21.7,4.4,W,2,22.2,20.6,331,5.33,96.6,50.3
PETALUMA_EAST.A,20100616,122.616667,38.266667,0,24.4,3.9,NW,1,21.7,20,348,5.838,94.1,32.6
PETALUMA_EAST.A,20100617,122.616667,38.266667,0.254,25,5.6,NW,1,21.7,20,336,5.584,94.3,43.2
PETALUMA_EAST.A,20100618,122.616667,38.266667,0,20.6,4.4,W,2,21.7,20,312,4.822,,
PETALUMA_EAST.A,20100619,122.616667,38.266667,0,18.9,6.7,W,2,21.1,20,324,5.076,95.3,58.2
PETALUMA_EAST.A,20100620,122.616667,38.266667,0,22.8,4.4,NW,1,21.1,19.4,338,5.584,97.9,51.7
PETALUMA_EAST.A,20100621,122.616667,38.266667,0,27.2,7.8,NW,1,22.2,20,336,5.838,95.7,41.9
PETALUMA_EAST.A,20100622,122.616667,38.266667,0,25.6,6.1,NW,1,22.2,20.6,323,5.33,96.7,49.5
PETALUMA_EAST.A,20100623,122.616667,38.266667,0,26.7,9.4,NW,1,22.2,20.6,282,4.569,98.4,48.5
PETALUMA_EAST.A,20100624,122.616667,38.266667,0,17.8,9.4,W,2,22.2,21.1,258,3.807,97.3,75.5
PETALUMA_EAST.A,20100625,122.616667,38.266667,0,23.9,10,NW,1,22.2,20.6,262,4.061,97.9,60.9
PETALUMA_EAST.A,20100626,122.616667,38.266667,0,25.6,8.9,NW,1,22.8,21.1,315,5.33,96.4,54.5
PETALUMA_EAST.A,20100627,122.616667,38.266667,0,32.2,8.3,NW,1,23.3,21.1,335,6.091,97.7,38
PETALUMA_EAST.A,20100628,122.616667,38.266667,0,29.4,10.6,NW,1,23.9,21.7,330,6.091,89.9,39
PETALUMA_EAST.A,20100629,122.616667,38.266667,0,26.7,8.9,NW,1,23.3,21.7,337,6.091,92.8,36.2
PETALUMA_EAST.A,20100630,122.616667,38.266667,0,23.3,5.6,W,2,22.8,21.7,343,5.838,91.6,44.4
PETALUMA_EAST.A,20100701,122.616667,38.266667,1.523,22.8,5.6,W,2,22.2,20.6,333,5.838,95.4,42.1
PETALUMA_EAST.A,20100702,122.616667,38.266667,0.761,25.6,7.8,W,1,22.8,20.6,336,5.838,92.5,43.1
PETALUMA_EAST.A,20100703,122.616667,38.266667,1.523,29.4,7.2,NW,1,23.3,21.1,338,6.091,93,33.4
PETALUMA_EAST.A,20100704,122.616667,38.266667,0.508,28.3,7.2,NW,1,23.3,21.7,336,6.091,95,38
PETALUMA_EAST.A,20100705,122.616667,38.266667,1.015,24.4,10.6,NW,2,23.3,21.7,299,5.076,96.9,57.6
PETALUMA_EAST.A,20100706,122.616667,38.266667,0,20.6,11.7,NW,2,22.8,21.7,243,3.807,93.6,64.3
PETALUMA_EAST.A,20100707,122.616667,38.266667,0,18.3,10,W,2,18.9,17.2,257,5.076,90.7,60.9
PETALUMA_EAST.A,20100708,122.616667,38.266667,0,18.3,10.6,W,2,22.8,21.7,269,4.061,96.9,71.9
PETALUMA_EAST.A,20100709,122.616667,38.266667,0,20,10,W,2,22.2,21.1,261,4.061,97.8,69.6
PETALUMA_EAST.A,20100710,122.616667,38.266667,0,23.9,10.6,NW,2,22.2,21.1,300,4.822,98.4,62.4
PETALUMA_EAST.A,20100711,122.616667,38.266667,0,23.3,11.7,NW,2,22.2,21.1,262,4.315,97.9,60.3
PETALUMA_EAST.A,20100712,122.616667,38.266667,0,21.1,11.7,NW,2,22.2,21.1,188,2.792,97.7,66.8
PETALUMA_EAST.A,20100713,122.616667,38.266667,0,22.2,12.8,NW,1,22.2,21.1,256,4.315,90.9,62.6
PETALUMA_EAST.A,20100714,122.616667,38.266667,0,26.1,11.7,NW,1,22.8,21.7,325,5.584,93.5,44.7
PETALUMA_EAST.A,20100715,122.616667,38.266667,0,27.8,10,NW,1,22.8,21.7,321,5.838,97.7,38.4
PETALUMA_EAST.A,20100716,122.616667,38.266667,0,23.9,11.7,NW,2,22.8,21.7,289,4.822,97.6,57.5
PETALUMA_EAST.A,20100717,122.616667,38.266667,0,26.7,11.7,NW,2,23.3,21.7,284,4.822,,
PETALUMA_EAST.A,20100718,122.616667,38.266667,0,25.6,9.4,NW,1,23.3,21.7,312,5.33,97.9,48.7
PETALUMA_EAST.A,20100719,122.616667,38.266667,0,24.4,7.2,NW,1,23.3,21.7,328,5.584,97.3,52.4
PETALUMA_EAST.A,20100720,122.616667,38.266667,0,23.9,8.3,NW,1,22.8,21.7,284,4.061,97.8,54.9
PETALUMA_EAST.A,20100721,122.616667,38.266667,0,23.9,10.6,W,1,23.3,21.7,269,4.315,95.9,55.4
PETALUMA_EAST.A,20100722,122.616667,38.266667,0,23.3,10.6,NW,2,23.3,22.2,285,4.569,94.7,58.7
PETALUMA_EAST.A,20100723,122.616667,38.266667,0,23.3,11.1,NW,2,23.3,21.7,287,4.822,96.2,57.2
PETALUMA_EAST.A,20100724,122.616667,38.266667,0,21.1,10.6,W,2,22.8,21.7,289,4.569,97.2,62.2
PETALUMA_EAST.A,20100725,122.616667,38.266667,0,20,10,NW,2,22.8,21.7,258,3.807,98.2,67.7
PETALUMA_EAST.A,20100726,122.616667,38.266667,0,17.2,11.1,NW,1,22.2,21.1,116,1.523,96.2,76
PETALUMA_EAST.A,20100727,122.616667,38.266667,0,20,10,W,2,22.2,21.1,242,3.807,95.4,62.5
PETALUMA_EAST.A,20100728,122.616667,38.266667,0,21.7,9.4,NW,2,22.2,21.1,303,5.076,96.7,55.5
PETALUMA_EAST.A,20100729,122.616667,38.266667,0,22.8,10.6,NW,2,22.2,21.1,271,4.315,97.6,58.7
PETALUMA_EAST.A,20100730,122.616667,38.266667,0,23.9,10.6,NW,1,22.8,21.7,280,4.569,97.8,57
PETALUMA_EAST.A,20100731,122.616667,38.266667,0,25.6,8.9,NW,1,23.3,21.7,281,4.569,97,48.7
PETALUMA_EAST.A,20100801,122.616667,38.266667,0,25,8.3,NW,1,22.8,21.7,270,4.315,98.4,54.8
PETALUMA_EAST.A,20100802,122.616667,38.266667,0,24.4,10,W,1,23.3,21.7,276,4.315,98.1,53.1
PETALUMA_EAST.A,20100803,122.616667,38.266667,0,26.1,10,NW,1,23.3,21.7,278,4.569,98.5,50.8
PETALUMA_EAST.A,20100804,122.616667,38.266667,0,23.3,10,W,1,23.3,22.2,270,4.315,97.3,57
PETALUMA_EAST.A,20100805,122.616667,38.266667,0,23.3,10,W,1,23.3,22.2,281,4.315,97.2,55.1
PETALUMA_EAST.A,20100806,122.616667,38.266667,0,23.3,10,NW,1,23.3,21.7,275,4.315,97.9,57.2
PETALUMA_EAST.A,20100807,122.616667,38.266667,0,22.8,9.4,NW,1,23.3,22.2,257,4.061,96.7,58.3
PETALUMA_EAST.A,20100808,122.616667,38.266667,0,23.9,8.9,NW,1,23.3,22.2,254,4.061,96.3,56.7
PETALUMA_EAST.A,20100809,122.616667,38.266667,0,21.7,10.6,NW,1,22.8,21.7,228,3.553,96.5,62.7
PETALUMA_EAST.A,20100810,122.616667,38.266667,0,23.3,10,NW,1,22.8,21.7,247,3.807,97.5,58
PETALUMA_EAST.A,20100811,122.616667,38.266667,0,20,10.6,W,1,22.8,21.7,189,2.792,96.9,68.2
PETALUMA_EAST.A,20100812,122.616667,38.266667,0,24.4,10,NW,1,22.8,21.1,263,4.315,98,57.3
PETALUMA_EAST.A,20100813,122.616667,38.266667,0,22.8,10,NW,2,22.8,21.7,272,4.315,98.1,58.2
PETALUMA_EAST.A,20100814,122.616667,38.266667,0,21.1,10.6,W,2,22.2,21.7,243,3.807,97.7,62.9
PETALUMA_EAST.A,20100815,122.616667,38.266667,0,20.6,11.7,W,2,22.2,21.1,239,3.553,96.3,66.3
PETALUMA_EAST.A,20100816,122.616667,38.266667,0,23.9,10.6,NW,1,22.2,21.1,267,4.315,98.4,56.9
PETALUMA_EAST.A,20100817,122.616667,38.266667,0,21.1,10.6,W,2,22.2,21.1,240,3.807,97.7,64.7
PETALUMA_EAST.A,20100818,122.616667,38.266667,0,21.7,11.1,W,2,22.2,21.7,266,4.315,96.9,58.6
PETALUMA_EAST.A,20100819,122.616667,38.266667,0,27.8,10.6,NW,1,22.8,21.7,261,4.315,98.4,44.4
PETALUMA_EAST.A,20100820,122.616667,38.266667,0,22.2,10.6,NW,1,22.8,21.7,245,3.807,98.3,62.5
PETALUMA_EAST.A,20100821,122.616667,38.266667,0,17.8,10.6,W,1,22.2,21.7,174,2.284,96.8,68.8
PETALUMA_EAST.A,20100822,122.616667,38.266667,0,27.8,9.4,NW,1,22.8,21.1,266,4.569,97.6,36.1
PETALUMA_EAST.A,20100823,122.616667,38.266667,0,35,7.8,NW,1,22.8,21.1,275,5.584,95.1,19.7
PETALUMA_EAST.A,20100824,122.616667,38.266667,0,40,9.4,NW,1,23.3,21.7,271,5.838,84.7,13.6
PETALUMA_EAST.A,20100825,122.616667,38.266667,0,37.2,13.3,NW,1,23.9,22.2,257,5.33,95.5,21.4
PETALUMA_EAST.A,20100826,122.616667,38.266667,0,21.7,8.3,NW,1,23.3,22.2,217,3.3,95.8,62.5
PETALUMA_EAST.A,20100827,122.616667,38.266667,0,24.4,5.6,W,1,22.8,21.7,257,4.315,98.6,51.5
PETALUMA_EAST.A,20100828,122.616667,38.266667,0,19.4,7.2,W,2,22.2,21.1,224,3.807,94.5,59
PETALUMA_EAST.A,20100829,122.616667,38.266667,0,22.8,8.9,W,1,21.7,20.6,247,4.061,94.3,48.6
PETALUMA_EAST.A,20100830,122.616667,38.266667,0,22.8,5,NW,1,21.1,20,228,3.807,96.9,45
PETALUMA_EAST.A,20100831,122.616667,38.266667,0,27.8,10,NW,1,21.7,20.6,247,4.315,98.9,39.6
PETALUMA_EAST.A,20100901,122.616667,38.266667,0,33.9,8.3,W,1,22.2,20.6,232,4.822,95.6,23.9
PETALUMA_EAST.A,20100902,122.616667,38.266667,0,35.6,10.6,NW,1,22.8,21.1,234,4.822,96.4,23.1
PETALUMA_EAST.A,20100903,122.616667,38.266667,0,27.8,10,NW,1,22.8,21.1,245,4.315,98.8,35.6
PETALUMA_EAST.A,20100904,122.616667,38.266667,0,25,7.8,NW,1,22.2,21.1,235,3.807,98.2,49.1
PETALUMA_EAST.A,20100905,122.616667,38.266667,0,29.4,6.1,NW,1,22.2,21.1,235,4.315,97.5,28.6
PETALUMA_EAST.A,20100906,122.616667,38.266667,0,32.8,6.1,NW,1,22.2,20.6,234,4.569,95.7,18.6
PETALUMA_EAST.A,20100907,122.616667,38.266667,0,23.3,6.7,W,2,21.7,20.6,230,3.807,94.8,52.2
PETALUMA_EAST.A,20100908,122.616667,38.266667,0,18.9,9.4,W,3,21.7,21.1,226,3.553,97.5,68.3
PETALUMA_EAST.A,20100909,122.616667,38.266667,0,23.3,6.1,NW,1,21.1,20,227,3.807,98.6,51
PETALUMA_EAST.A,20100910,122.616667,38.266667,0,27.8,6.7,NW,1,21.1,20,226,4.061,97.1,33.6
PETALUMA_EAST.A,20100911,122.616667,38.266667,0,30,6.7,NW,1,21.1,20,226,4.315,95.3,24.8
PETALUMA_EAST.A,20100912,122.616667,38.266667,0,22.8,8.3,NW,2,21.1,20,229,3.807,97.8,51
PETALUMA_EAST.A,20100913,122.616667,38.266667,0,21.1,10.6,NW,2,20.6,20,178,2.792,91.2,57.1
PETALUMA_EAST.A,20100914,122.616667,38.266667,0,22.8,10,NW,2,20.6,20,189,2.792,97.9,54.8
PETALUMA_EAST.A,20100915,122.616667,38.266667,0,22.8,9.4,NW,2,21.1,20,211,3.3,98.8,55.9
PETALUMA_EAST.A,20100916,122.616667,38.266667,0,25,8.3,W,2,20.6,20,212,3.553,98.2,66.3
PETALUMA_EAST.A,20100917,122.616667,38.266667,0,23.3,1.1,W,2,21.1,20.6,161,2.538,100,73.1
PETALUMA_EAST.A,20100918,122.616667,38.266667,0,22.2,16.1,W,2,21.1,20.6,104,1.523,97.5,63.9
PETALUMA_EAST.A,20100919,122.616667,38.266667,0,20,13.3,W,1,21.1,20.6,74,0.761,98,78.3
PETALUMA_EAST.A,20100920,122.616667,38.266667,0,26.1,8.9,W,2,21.7,20.6,216,3.807,,
PETALUMA_EAST.A,20100921,122.616667,38.266667,0,21.1,7.8,W,2,21.1,20.6,194,3.046,97.3,58.1
PETALUMA_EAST.A,20100922,122.616667,38.266667,0,21.1,7.8,W,2,20.6,19.4,208,3.3,96,51
PETALUMA_EAST.A,20100923,122.616667,38.266667,0,26.7,6.1,NW,1,20.6,18.9,202,3.3,98.8,35.5
PETALUMA_EAST.A,20100924,122.616667,38.266667,0,32.2,6.1,NW,1,20.6,18.9,210,3.807,93.5,25
PETALUMA_EAST.A,20100925,122.616667,38.266667,0,34.4,7.8,NW,1,21.1,19.4,210,4.061,94.4,20.5
PETALUMA_EAST.A,20100926,122.616667,38.266667,0,33.3,6.1,NW,1,21.1,19.4,211,4.061,97,21.9
PETALUMA_EAST.A,20100927,122.616667,38.266667,0,36.7,7.8,NW,1,21.7,20,207,4.061,94.2,18.3
PETALUMA_EAST.A,20100928,122.616667,38.266667,0,38.9,9.4,W,1,21.7,20,204,4.315,83.7,13.2
PETALUMA_EAST.A,20100929,122.616667,38.266667,0,36.1,9.4,W,1,21.7,20.6,201,4.061,97.1,18.8
PETALUMA_EAST.A,20100930,122.616667,38.266667,0,23.3,7.8,NW,2,21.7,20.6,198,3.046,,
PETALUMA_EAST.A,20101001,122.616667,38.266667,0,23.3,11.7,NW,2,21.7,20.6,167,2.538,97.1,57.1
PETALUMA_EAST.A,20101002,122.616667,38.266667,0,26.1,-1.7,NW,1,21.7,20.6,154,2.792,,
PETALUMA_EAST.A,20101003,122.616667,38.266667,0,18.3,11.1,W,1,21.1,20.6,150,2.284,96.2,68.5
PETALUMA_EAST.A,20101004,122.616667,38.266667,0,22.2,8.3,NW,2,21.1,20,179,3.046,95.6,49.9
PETALUMA_EAST.A,20101005,122.616667,38.266667,0,24.4,6.7,NW,1,20.6,19.4,191,3.3,94,37.7
PETALUMA_EAST.A,20101006,122.616667,38.266667,0,23.3,7.2,NW,1,20.6,19.4,179,3.046,95.2,45.1
PETALUMA_EAST.A,20101007,122.616667,38.266667,0,21.1,7.8,NW,1,20,19.4,153,2.284,93.3,53.4
PETALUMA_EAST.A,20101008,122.616667,38.266667,0,23.3,5.6,NW,1,20,18.9,182,3.046,97.3,45.4
PETALUMA_EAST.A,20101009,122.616667,38.266667,0,26.1,6.7,NW,1,20,18.9,176,3.046,96.3,36.1
PETALUMA_EAST.A,20101010,122.616667,38.266667,0,28.9,8.9,NW,1,20,18.9,178,3.3,96.3,40.5
PETALUMA_EAST.A,20101011,122.616667,38.266667,0,32.2,9.4,NW,1,20.6,19.4,181,3.807,95.8,19.8
PETALUMA_EAST.A,20101012,122.616667,38.266667,0,32.8,7.2,NW,1,20.6,18.9,185,4.061,74.2,14.3
PETALUMA_EAST.A,20101013,122.616667,38.266667,0,32.8,7.8,NW,1,20,18.9,174,3.807,74.1,20.3
PETALUMA_EAST.A,20101014,122.616667,38.266667,0,33.9,9.4,NW,1,20.6,19.4,166,3.3,80.3,22.8
PETALUMA_EAST.A,20101015,122.616667,38.266667,0,29.4,8.9,NW,1,20,19.4,171,3.046,90.8,32.4
PETALUMA_EAST.A,20101016,122.616667,38.266667,0,18.9,9.4,NW,2,20,19.4,137,2.031,96.7,63.3
PETALUMA_EAST.A,20101017,122.616667,38.266667,0,13.3,9.4,NW,1,19.4,18.3,39,0.254,96.2,83
PETALUMA_EAST.A,20101018,122.616667,38.266667,0,25,8.3,NW,2,18.3,16.7,148,1.777,97.7,58.9
PETALUMA_EAST.A,20101019,122.616667,38.266667,0,23.9,7.8,NW,1,18.9,18.3,150,2.284,99,49.9
PETALUMA_EAST.A,20101020,122.616667,38.266667,0,20.6,9.4,NW,1,18.9,18.3,116,1.523,98.2,59
PETALUMA_EAST.A,20101021,122.616667,38.266667,0.761,18.3,9.4,W,1,18.9,18.3,86,1.269,95,59.6
PETALUMA_EAST.A,20101022,122.616667,38.266667,3.3,14.4,10.6,SE,1,18.3,18.3,36,0.254,97.9,89.8
PETALUMA_EAST.A,20101023,122.616667,38.266667,23.6,14.4,10.6,SE,3,18.3,17.2,18,0,97.9,87.1
PETALUMA_EAST.A,20101024,122.616667,38.266667,28.68,17.8,11.7,W,2,17.2,17.2,19,0,98,93.6
PETALUMA_EAST.A,20101025,122.616667,38.266667,0,18.3,7.8,NW,2,17.8,17.2,154,2.284,97.6,56.2
PETALUMA_EAST.A,20101026,122.616667,38.266667,0,20.6,3.9,NW,1,17.2,16.7,167,2.538,96.4,26.1
PETALUMA_EAST.A,20101027,122.616667,38.266667,0,17.8,-0.6,SE,2,16.7,16.1,95,1.523,98,41.5
PETALUMA_EAST.A,20101028,122.616667,38.266667,3.553,18.9,11.1,SE,2,16.1,16.1,45,1.015,84.2,34.6
PETALUMA_EAST.A,20101029,122.616667,38.266667,8.629,14.4,10.6,SE,1,16.1,16.1,39,0.254,96.8,79.5
